"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"1972","2","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","2","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","2","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","3","00N","135E","61000013500","115","0","115","0","0","0","0","0","0","0","132.758","159.876","19.59","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","3","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","3","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","3","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","3","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","4","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","4","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","4","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","4","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","4","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","25N","140E","61250014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","30N","140E","61300014000","86.86","39","70","0","0","0","214.1","13.8","0","0","361.4","11.7","0","10.5","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","35N","140E","61350014000","438.98","289","407","0","0","0","714.4","22.8","0","180.2","1498.8","2.6","14.6","269.5","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","5","45N","140E","61450014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","25N","140E","61250014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","30N","135E","61300013500","44.66","28","29","0","0","0","70.2","0","0","0","106.3","20.6","0","52.8","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","30N","145E","61300014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","35N","135E","61350013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","35N","140E","61350014000","733.48","408","748","0","0","0","1992.7","17.4","0.5","200.8","3500.3","47","0","567.6","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","6","45N","140E","61450014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","30N","145E","61300014500","59.18","11","69","0","0","1","24.7","88.9","0","0","176.5","639.4","1.7","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1972","7","35N","140E","61350014000","354.29","118","337","0","0","9","537.3","2.6","0","60.5","1572.3","96.5","6.9","236.5","0","0","0","0","0","0","0","0","49","0","0","0"
"1972","7","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","35N","150E","61350015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","7","40N","140E","61400014000","90.51","29","76","0","0","0","39.9","0","0","129.9","38.7","11","0","227.6","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","30N","130E","61300013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","30N","140E","61300014000","130.01","39","111","0","0","0","4.2","344.8","0","0","69.1","1354","33","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","35N","140E","61350014000","150.97","38","135","1","0","1","36.3","213.7","0","63.6","219.4","134.4","0","56.2","0","0","0","0.2","0","0","0","0","3.6","0","0","0"
"1972","8","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","8","40N","140E","61400014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","9","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","9","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","9","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","9","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","9","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","9","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","9","40N","140E","61400014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","10","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","10","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","10","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","10","35N","140E","61350014000","51","23","35","0","0","0","0","0","0","75.8","0","0","0","113.4","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","11","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","120.568","154.994","18.662","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","11","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","11","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","11","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","11","20S","145E","62150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","11","35N","140E","61350014000","56","30","33","0","0","0","0","0","0","90","0","0","0","32.4","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","12","00N","130E","61000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","12","00N","135E","61000013500","114","0","114","0","0","0","0","0","0","0","132.473","164.973","20.978","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","12","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","12","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","12","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","12","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","00N","135E","61000013500","145","0","145","0","0","0","0","0","0","0","135.169","188.259","21.896","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","00N","145E","61000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","00N","155E","61000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","05N","120E","61050012000","105","0","105","0","0","0","0","0","0","0","100.875","140.73","16.35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","05N","125E","61050012500","114","0","114","0","0","0","0","0","0","0","100.871","140.733","16.359","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","05S","135E","62000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","1","05S","160E","62000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","2","00N","135E","61000013500","140","0","140","0","0","0","0","0","0","0","134.498","187.628","21.798","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","2","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","2","05N","120E","61050012000","105","0","105","0","0","0","0","0","0","0","100.875","140.73","16.35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","2","05N","125E","61050012500","114","0","114","0","0","0","0","0","0","0","100.871","140.733","16.359","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","2","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","2","05S","145E","62000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","3","00N","130E","61000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","3","00N","135E","61000013500","143","3","141","0","0","0","11.752","0.173","0.076","0","187.457","197.351","22.117","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","3","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","3","05N","120E","61050012000","105","0","105","0","0","0","0","0","0","0","100.875","140.73","16.35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","3","05N","125E","61050012500","114","0","114","0","0","0","0","0","0","0","100.871","140.733","16.359","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","3","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","00N","135E","61000013500","140","0","140","0","0","0","0","0","0","0","134.498","187.628","21.798","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","00N","145E","61000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","05N","120E","61050012000","105","0","105","0","0","0","0","0","0","0","100.875","140.73","16.35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","05N","125E","61050012500","114","0","114","0","0","0","0","0","0","0","100.871","140.733","16.359","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","25N","140E","61250014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","4","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","5","00N","135E","61000013500","140","0","140","0","0","0","0","0","0","0","134.498","187.628","21.798","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","5","05N","120E","61050012000","105","0","105","0","0","0","0","0","0","0","100.875","140.73","16.35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","5","05N","125E","61050012500","114","0","114","0","0","0","0","0","0","0","100.871","140.733","16.359","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","5","20N","140E","61200014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","5","25N","145E","61250014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","5","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1973","5","30N","140E","61300014000","337.01","185","249","3","0","1","151.3","501.4","0.4","54.1","223.6","694.4","2.7","53.7","0","3.3","0","0","0","0","0","0","0","1.4","0","0"
"1973","5","30N","145E","61300014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
